2021-04-15 19:39:57,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:57,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:58,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:58,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:58,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 PA / Raw,443,52563,HTTPS,good
2021-04-15 19:39:58,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:58,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:58,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:58,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:58,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:59,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:59,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:59,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:59,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:59,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:59,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 PA / Raw,443,52563,HTTPS,good
2021-04-15 19:40:00,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:40:00,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:40:00,123.58.182.253,10.177.141.51,93,Ether / IP / TCP 123.58.182.253:http > 10.177.141.51:51939 PA / Raw,80,51939,HTTP,good
2021-04-15 19:40:00,10.177.141.51,123.58.182.253,66,Ether / IP / TCP 10.177.141.51:51939 > 123.58.182.253:http A,51939,80,HTTP,good
2021-04-15 19:40:00,10.177.141.51,59.36.119.120,81,Ether / IP / UDP 10.177.141.51:4024 > 59.36.119.120:8000 / Raw,4024,8000,UDP,good
2021-04-15 19:40:00,10.177.141.51,123.58.182.253,834,Ether / IP / TCP 10.177.141.51:51939 > 123.58.182.253:http PA / Raw,51939,80,HTTP,good
2021-04-15 19:40:00,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:40:00,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:40:00,59.36.119.120,10.177.141.51,89,Ether / IP / UDP 59.36.119.120:8000 > 10.177.141.51:4024 / Raw,8000,4024,UDP,good
2021-04-15 19:40:00,123.58.182.253,10.177.141.51,66,Ether / IP / TCP 123.58.182.253:http > 10.177.141.51:51939 A,80,51939,HTTP,good
